Date,Close,High,Low,Open,Volume
2023-05-04,163.73394775390625,164.96844587189068,162.27230620168868,162.8451151367803,81235400
2023-05-05,171.41749572753906,172.13843848392673,168.64233101133158,168.85960390825258,113453200
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800
2023-05-09,169.63980102539062,171.38783954566773,169.47191108630196,170.90392591816433,45326900
2023-05-10,171.40760803222656,171.87178057282452,169.76819076413835,170.87431142683658,53724500
2023-05-11,171.59523010253906,172.4248091810175,170.03482274851166,171.69399597502493,49514700
2023-05-12,170.6656494140625,172.13919719280526,169.1129675562631,171.70405030041803,45533100
2023-05-15,170.171142578125,171.29856159606754,169.57775779377548,171.24911034897144,37266700
2023-05-16,170.171142578125,171.2293268320526,169.90411791612752,170.0920236008516,42110300
2023-05-17,170.7843017578125,171.02164360752573,168.53934785672587,169.81512066054435,57951600
2023-05-18,173.11827087402344,173.30617657836305,170.6755268984154,171.0908902546592,65496700
2023-05-19,173.22703552246094,174.44345770293714,173.00946211256743,174.44345770293714,55809500
2023-05-22,172.27761840820312,172.781999977239,171.5358950094103,172.0600450039918,43570900
2023-05-23,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500
2023-05-25,171.0810089111328,171.98095531956056,169.79535178285977,170.50740757419857,56058300
2023-05-26,173.49403381347656,173.8302932098977,171.19964403606525,171.4073332194312,54835000
2023-05-30,175.34341430664062,177.01476677794446,174.6214744245607,175.00716998790764,55964400
2023-05-31,175.2939910888672,177.37082297149757,174.80939295881248,175.3731100748192,99625300
2023-06-01,178.10264587402344,178.1323136072369,174.97751385870967,175.73902088879638,68901800
2023-06-02,178.95314025878906,179.77398268262323,177.2817876805341,179.03225923715402,61996900
2023-06-05,177.59825134277344,182.908986017055,176.0752375225132,180.61459616435278,121946500
2023-06-06,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400
2023-06-07,175.85769653320312,179.21028600208987,175.36321422162453,176.47084977063176,61944600
2023-06-08,178.5773468017578,178.84435638126445,175.50166626223591,175.93679801452896,50214900
2023-06-09,178.96302795410156,180.21900204187077,178.6366678484163,179.4970621604222,48900000
2023-06-12,181.7617950439453,181.86069753893617,178.97292275194738,179.26961514651788,54274900
2023-06-13,181.287109375,182.11783606754224,180.42671494989577,180.7827428310429,54929100
2023-06-14,181.92002868652344,182.35517550952275,180.01133431975106,181.34642742806082,57462900
2023-06-15,183.9573211669922,184.4617028293976,181.75193407830622,181.9299555739799,65433200
2023-06-16,182.8793182373047,184.9264820484004,182.2364973319158,184.669341613924,101256200
2023-06-20,182.9683380126953,184.0463209118931,182.37496829785866,182.37496829785866,49799100
2023-06-21,181.929931640625,183.36392727035516,180.57503989811684,182.85954567430247,49515700
2023-06-22,184.93637084960938,184.98582209518955,181.64311708726814,181.7123518491607,51245300
2023-06-23,184.61988830566406,185.49018190726844,182.96831937745645,183.50236866585945,53117000
2023-06-26,183.22547912597656,185.97479955864205,183.18591209060443,184.76826151663462,48088700
2023-06-27,185.98468017578125,186.31104030447904,183.62105538648717,183.83862880561904,50730800
2023-06-28,187.1615447998047,187.80436573389431,185.5297592960992,185.8561043245189,51216800
2023-06-29,187.49781799316406,187.97253192474128,186.85499696012553,186.99345141756788,46347300
2023-06-30,191.82945251464844,192.33381899614628,189.1493519786864,189.51527911897426,85213200
2023-07-03,190.3361358642578,191.74046380244184,189.64384856353968,191.64156130508144,31458200
2023-07-05,189.21861267089844,190.85039834497115,188.51644111338388,189.45596962493224,46920300
2023-07-06,189.69326782226562,189.90095699553675,187.11207001663792,187.74500665795966,45094300
2023-07-07,188.5757598876953,190.54380484505052,188.14062814608695,189.29771490007704,46815000
2023-07-10,186.5286102294922,187.89338618022617,184.97592859390042,187.17143117099337,59922200
2023-07-11,186.0044708251953,187.21100889013437,184.54080738706045,187.07255444450544,46638100
2023-07-12,187.67581176757812,189.584506155405,186.39015480100775,187.58679348705417,60750200
2023-07-13,188.43731689453125,189.08015296828228,187.68570919657313,188.39776494849258,41342300
2023-07-14,188.5856475830078,189.07023054213465,187.53734760154848,188.13071726198152,41616200
2023-07-17,191.84925842285156,192.17561856911308,189.6933076328095,189.78231082986184,50520200
2023-07-18,191.5920867919922,192.1854715232971,190.29654572205703,191.2162905465396,48288200
2023-07-19,192.94699096679688,196.04243976648678,190.5240157315845,190.9690618542327,80507300
2023-07-20,190.9987335205078,194.3018715848771,190.3756810082794,192.9370956401489,59581200
2023-07-21,189.8218536376953,192.81841494586592,189.1196821840786,191.95802063670834,71951700
2023-07-24,190.62294006347656,192.7591073714878,190.12845772868155,191.27566036710277,45377800
2023-07-25,191.48330688476562,192.29426504028103,190.7910347339605,191.19651381171818,37283200
2023-07-26,192.35362243652344,193.4810415222525,191.18665140498055,191.53277997466063,47471900
2023-07-27,191.08775329589844,195.02382842734414,190.4251487828704,193.85685736898512,47460200
2023-07-28,193.6689453125,194.4601200346163,191.99759267326004,192.5217427199515,48291400
2023-07-31,194.28207397460938,194.32164100543085,193.10520379928346,193.89637842130432,38824100
2023-08-01,193.4513702392578,194.55900578654655,193.12501010327395,194.074422779809,35175100
2023-08-02,190.4547882080078,193.02608689409655,189.73284833699685,192.887632465541,50389300
2023-08-03,189.06033325195312,190.24708758113138,188.58563453836183,189.45592808861255,61235200
2023-08-04,179.98165893554688,185.31217710978225,179.9124241755589,183.47270249377223,115956800
2023-08-07,176.87632751464844,181.10909486166798,175.39288059142936,180.1201302461886,97576100
2023-08-08,177.8158416748047,178.2806562533865,175.6203390114105,177.7070549630004,67823000
2023-08-09,176.22360229492188,178.93335560733482,175.05661623443876,178.87402014653773,60378500
2023-08-10,176.0060272216797,178.7553475423464,175.64011515660735,177.49935830249015,54686900
2023-08-11,176.0654296875,176.88738049769475,174.8374673630278,175.60000259117115,52036700
2023-08-14,177.71925354003906,177.94701832041608,175.5900993670502,176.2437010263368,43675600
2023-08-15,175.72874450683594,177.73905244130324,175.3326305229056,177.1448814654077,43622600
2023-08-16,174.85728454589844,176.80816171418965,174.78795629022963,175.4118501481314,46964900
2023-08-17,172.3122100830078,175.78815784652573,171.79724982185638,175.42175166053434,66062900
2023-08-18,172.79747009277344,173.40155375891743,170.29201204567954,170.62871045348956,61172200
2023-08-21,174.13436889648438,174.42156439236868,172.05474771785234,173.37184868637627,46311900
2023-08-22,175.51087951660156,175.95651153189084,174.54038966607246,175.34253031574917,42038900
2023-08-23,179.3631591796875,179.78899610380492,176.6002283968818,176.78838784399545,52722800
2023-08-24,174.66912841796875,179.3433458832632,174.30270712253693,178.91750900229638,54945800
2023-08-25,176.8775177001953,177.4122731545347,174.1145868163421,175.6594526964133,51449600
2023-08-28,178.44216918945312,178.83828316683332,176.8180777049469,178.34313313971825,43820700
2023-08-29,182.3340606689453,183.10649358507428,177.75887876406125,177.95693577395411,53003900
2023-08-30,185.8297882080078,186.0278602958339,182.94802670379437,183.14608368084174,60813900
2023-08-31,186.04766845703125,187.28554353881972,185.66145203594442,186.0179606639307,60794500
2023-09-01,187.62225341796875,188.0777829772235,186.45369150574666,187.65196121049496,45766500
2023-09-05,187.8599090576172,188.13719185182467,185.79018566129048,186.45368485534252,45280000
2023-09-06,181.13580322265625,187.01818850408822,179.70976859554776,186.57254135003106,81755800
2023-09-07,175.83766174316406,176.48136579557718,171.85665159906446,173.48074295917408,112488800
2023-09-08,176.45167541503906,178.49170643953835,176.0654589567214,176.62003973987865,65551300
2023-09-11,177.6201934814453,178.55107781991234,175.6197834207467,178.3233130703228,58953100
2023-09-12,174.58990478515625,178.38275585399316,173.12426491742679,177.7489644157226,90370200
2023-09-13,172.52017211914062,175.58019553637163,172.2923922361182,174.79785006313273,84267900
2023-09-14,174.03533935546875,174.39184798430878,171.89628758242847,172.31221179761187,60895800
2023-09-15,173.3124237060547,174.78797636853713,172.1339792213286,174.76816613453047,109259500
2023-09-18,176.2436981201172,177.64002479353724,174.46115503817452,174.76814563074643,67257600
2023-09-19,177.3330535888672,177.88761925037375,175.41186889666162,175.79808534740948,51826900
2023-09-20,173.7877655029297,177.95692035427507,173.69862701203755,177.52118590379774,58436200
2023-09-21,172.24285888671875,174.58987998681354,172.17354574949883,172.85685511620576,63149100
2023-09-22,173.0945587158203,175.36235454947433,172.36174626663464,172.97572753179696,56725400
2023-09-25,174.37203979492188,175.2534062611611,172.46075278406465,172.51027081019092,46172700
2023-09-26,170.29200744628906,173.50057001651604,169.99491440180657,173.12426626356617,64588900
2023-09-27,168.77684020996094,171.3615240971404,167.41023633579258,170.94559986493434,66921800
2023-09-28,169.03433227539062,170.36133082824708,165.9941036111019,167.69742105029528,56294400
2023-09-29,169.54928588867188,171.39124466953126,168.68771453081845,170.35142654777866,51861100
2023-10-02,172.0646514892578,172.60931959526494,169.2719978061565,169.55919331240622,52164500
2023-10-03,170.7277069091797,171.94578673866616,169.16304627124387,170.58906551933305,49594600
2023-10-04,171.9755096435547,172.5201776911012,169.31160010164683,169.43043127173715,53020300
2023-10-05,173.21339416503906,173.74814957044222,171.00501406167223,172.1042477774046,48527900
2023-10-06,175.7683563232422,176.26350633418187,171.50015053588783,172.1141468247828,57266700
2023-10-09,177.25381469726562,177.3132302836497,174.09475506108697,175.09495269037185,42390800
2023-10-10,176.65963745117188,177.97673842144718,176.2239029815132,176.37245706568626,43698000
2023-10-11,178.0559539794922,178.10547200469523,175.87729686757618,176.4714678376734,47551100
2023-10-12,178.95713806152344,180.57131695227565,177.30332359387822,178.3233466007442,56743100
2023-10-13,177.11517333984375,180.1652842541005,176.41205364228972,179.6602366589199,51427100
2023-10-16,176.98643493652344,177.3429435766639,174.79786506856496,175.03554253225204,52517000
2023-10-17,175.43165588378906,176.6893412361662,173.1044597256959,174.93650583601004,57549400
2023-10-18,174.13436889648438,175.85749653944856,173.4114540423014,173.87689630601963,54764400
2023-10-19,173.75804138183594,176.11494506219307,173.4906561558451,174.33240207355175,59302900
2023-10-20,171.20309448242188,173.7184502104905,170.96541700693638,173.60951658974062,64244000
2023-10-23,171.32191467285156,172.32211231863303,168.2816861592976,169.25219112217718,55980100
2023-10-24,171.7576141357422,171.98537887782854,169.786911928572,171.37139778577966,43816600
2023-10-25,169.4403533935547,171.38133313025827,168.99470625930118,170.2127862637829,57157000
2023-10-26,165.27117919921875,169.71763198356828,164.06301189675906,168.71741923518283,70625300
2023-10-27,166.58827209472656,167.32109955610002,165.21175565878588,165.29098147440297,58499100
2023-10-30,168.63819885253906,169.50966778359705,167.23197451155576,167.3805285943209,51131000
2023-10-31,169.11355590820312,169.24228464861295,166.27138428536674,167.70733154956028,44846000
2023-11-01,172.28248596191406,172.53995851269775,168.4698250558493,169.34129385969914,56934900
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800
2023-11-03,174.93649291992188,175.10485722122255,171.66851493448934,172.5498813500308,79829200
2023-11-06,177.49148559570312,177.68954259678722,174.50079012453784,174.66913933099835,63841300
2023-11-07,180.05636596679688,180.67034717470034,177.23400472320088,177.44195927584823,70530000
2023-11-08,181.115966796875,181.67053238037917,179.8285737718667,180.5812114444328,49340300
2023-11-09,180.64064025878906,182.3340449245472,180.04645416963677,181.18530832204868,53763500
2023-11-10,184.83511352539062,185.00369964258533,181.989212824357,182.42552132152326,66133400
2023-11-13,183.24856567382812,184.46823531200093,182.66352248721634,184.26000678217753,43627500
2023-11-14,185.86639404296875,186.53076740007103,184.7359652497266,186.12420582715117,60108400
2023-11-15,186.4315948486328,187.90909130382101,186.20353000343164,186.2729495954029,53790500
2023-11-16,188.11732482910156,189.356830641734,187.06621119021287,187.9785007833142,54412900
2023-11-17,188.09751892089844,188.78172866103995,186.98692637498098,188.65281519385715,50922700
2023-11-20,189.84271240234375,190.29885721130628,188.28590092727276,188.29581152699646,46505100
2023-11-21,189.03952026367188,189.91213724546566,188.14708208188244,189.80306012274144,38134500
2023-11-22,189.7039031982422,191.31029805901488,189.22793715258507,189.88239992204348,39617700
2023-11-24,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,24048300
2023-11-27,188.19667053222656,189.06928760823715,187.31414285514808,188.3255839995523,40552600
2023-11-28,188.80154418945312,189.47584330827428,187.80993940877178,188.18675406725092,38415400
2023-11-29,187.7801971435547,190.47736342450784,187.38356127369806,189.2973512852548,43014200
2023-11-30,188.35531616210938,188.7222202024886,186.61009727764167,188.2462390361622,48794400
2023-12-01,189.63449096679688,189.95179660734362,187.64135580786584,188.73212704562349,45704800
2023-12-04,187.83966064453125,188.45446581331387,185.87628768397204,188.38504622543272,43389500
2023-12-05,191.79617309570312,192.76794143388682,188.58336852388663,188.61313058416235,66628400
2023-12-06,190.70542907714844,193.1249319103576,190.4971854261922,192.8175368647406,41089700
2023-12-07,192.6390380859375,193.3629052381858,191.96473906125271,192.0044117201268,47477700
2023-12-08,194.0669708251953,194.34461894265894,192.04408867717459,192.56963798027982,53406400
2023-12-11,191.55819702148438,191.8656072016425,189.81297812056516,191.48879255742054,60943700
2023-12-12,193.0753631591797,193.08527375940776,190.11045957675134,191.45904261144975,52696900
2023-12-13,196.29808044433594,196.33773797632358,193.214189106248,193.45216455954898,70404200
2023-12-14,196.4468231201172,197.9441408874326,194.51319682969313,196.35758232148717,66831600
2023-12-15,195.91139221191406,196.73441098430754,195.34617014217233,195.87171954174426,128538400
2023-12-18,194.24546813964844,194.9792611555933,192.75806090539803,194.44378607807738,55751900
2023-12-19,195.28663635253906,195.29654695271066,194.24544836840317,194.51318587990949,40714100
2023-12-20,193.19435119628906,196.0204155959587,193.19435119628906,195.24696511767544,52242800
2023-12-21,193.04559326171875,195.42545358966169,191.875506993429,194.45368523269553,46482500
2023-12-22,191.97467041015625,193.7694724442452,191.34995462543642,193.54139247575878,37149600
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300
2023-12-27,191.52845764160156,191.8755253676685,189.48575421105227,190.87400998463178,48087700
2023-12-28,191.95484924316406,193.0257841884141,191.5482876644632,192.51014548202977,34049900
2023-12-29,190.91366577148438,192.76796185552627,190.12037892679615,192.27215946893213,42672100
2024-01-02,184.0814971923828,186.85799339797134,182.34618895522584,185.5788148528252,82488700
2024-01-03,182.7031707763672,184.31949132166326,181.8900476382689,182.6734238450404,58414500
2024-01-04,180.38282775878906,181.552914127362,179.36147605378457,180.62080322049852,71983600
2024-01-05,179.658935546875,181.2256728170181,178.65742022872922,180.46214807824285,62379700
2024-01-08,184.00216674804688,184.04183940945515,179.9762540642685,180.56129720920066,59144500
2024-01-09,183.58570861816406,183.59561921893004,181.19593746369003,182.37594957443397,42841800
2024-01-10,184.62689208984375,184.83512061558696,182.375945055311,182.80234296869347,46792900
2024-01-11,184.03192138671875,185.4796709750172,182.07845882443647,184.97394287034564,49128400
2024-01-12,184.35914611816406,185.17226924419936,183.63527891547233,184.49797017252533,40477800
2024-01-16,182.08837890625,182.71307958868692,179.41103406753936,180.63071876275188,65603000
2024-01-17,181.14633178710938,181.39423295178236,178.78632298828933,179.74818071767538,47317400
2024-01-18,187.04640197753906,187.55211493445296,184.26990575318283,184.52771753168435,78005800
2024-01-19,189.95179748535156,190.33852272040096,187.23481023986653,187.74052319933506,68903000
2024-01-22,192.2622528076172,193.69016613117572,190.64593215238241,190.68560481730813,60133900
2024-01-23,193.54139709472656,194.10661903356933,192.20273983497614,193.38275184285894,42355600
2024-01-24,192.86712646484375,194.73134826169684,192.7084660713482,193.77940103141137,53631300
2024-01-25,192.53988647460938,194.62226243680658,191.48878789336808,193.58107445570798,54822100
2024-01-26,190.8045654296875,193.12491668531047,190.3285994330514,192.63904008919584,44594000
2024-01-29,190.120361328125,190.5864167388377,187.98841731539085,190.39800942846193,47145600
2024-01-30,186.4613494873047,190.18979301004535,185.89614265093053,189.33701232459805,55859400
2024-01-31,182.85191345214844,185.5292584344751,182.8023453182215,185.46974943852436,55467800
2024-02-01,185.291259765625,185.38050055962896,182.2767880551107,182.44535904290282,64885400
2024-02-02,184.28973388671875,185.75730456104918,177.7451370154647,178.35001646911297,102551700
2024-02-05,186.10435485839844,187.66118143341563,184.27980591994816,186.57041025788217,69668800
2024-02-06,187.71078491210938,187.72069551270494,185.2020260688322,185.291266866256,43490800
2024-02-07,187.81985473632812,189.4460858813363,187.02656792958788,189.03952431241242,53439000
2024-02-08,186.739013671875,187.94875754592414,185.77715585449096,187.8000228857875,40962000
2024-02-09,187.50352478027344,188.63539609029752,186.65957913376621,187.304938639922,45155200
2024-02-12,185.81564331054688,187.32481018702742,185.45820944901192,187.07659264846137,41781900
2024-02-13,183.72067260742188,184.88234393093236,182.20158259974826,184.4454786725173,56529500
2024-02-14,182.83700561523438,184.2071710720395,181.13920638831792,183.99867685469593,54630500
2024-02-15,182.54908752441406,183.17460050228618,180.05698915939104,182.2413002337134,65434500
2024-02-16,181.0101318359375,183.53203018346474,180.37469562592958,182.11221816970058,49752500
2024-02-20,180.26548767089844,181.12927978468986,178.7166127841021,180.49384354523508,53665600
2024-02-21,181.0200653076172,181.5859933284812,179.3718974749363,180.64276986037862,41371400
2024-02-22,183.05545043945312,183.64125529629035,181.15908011476066,182.17179668082835,52292200
2024-02-23,181.21865844726562,183.72068024032762,180.93071762862238,183.69089534874325,45119700
2024-02-26,179.86834716796875,181.45693020455124,179.36197373162466,180.94064867140935,40867400
2024-02-27,181.32786560058594,182.60866132395924,178.27974721589908,179.8087756065873,54318900
2024-02-28,180.12648010253906,181.814356133641,178.84568442217187,181.20870480571682,48953900
2024-02-29,179.46127319335938,181.26830407372196,178.2499704416867,179.97756989489093,136682600
2024-03-01,178.37904357910156,179.24283570733874,176.11530099131116,178.26982726346276,73563100
2024-03-04,173.85154724121094,175.63870116419773,172.55087478393426,174.8940486462885,81510100
2024-03-05,168.90704345703125,170.8133520831047,168.41060844555398,169.5424796657224,95132400
2024-03-06,167.9141845703125,170.01907946057096,167.47731930724007,169.84035496658896,68587700
2024-03-07,167.79502868652344,169.51268953107953,167.28867044448495,167.9439531253601,71765100
2024-03-08,169.5126953125,172.4615205019895,167.73546463179477,167.79503440936114,76267000
2024-03-11,171.51829528808594,173.13667826239134,170.8232893067872,171.7069430151515,60139500
2024-03-12,171.994873046875,172.7891721100731,169.79070034274764,171.91544162555573,59825400
2024-03-13,169.90985107421875,171.95516088785197,169.54247886546352,171.53815729817867,52488700
2024-03-14,171.7665252685547,173.06718266017282,170.82330171470906,171.67717059661035,72913500
2024-03-15,171.38922119140625,171.38922119140625,169.0758321837892,169.94956266563446,121752700
2024-03-18,172.4813690185547,176.44292557517804,172.28279805844676,174.3181844870376,75604200
2024-03-19,174.82455444335938,175.35077434046616,171.79629786095623,173.09695515946524,55215200
2024-03-20,177.39608764648438,177.39608764648438,173.84161109695287,174.46712406809783,53423100
2024-03-21,170.14813232421875,176.22450721449738,169.6219124199128,175.78764197696165,106181300
2024-03-22,171.05165100097656,171.8161651814705,168.84747827799018,170.53535433298114,71160100
2024-03-25,169.63185119628906,170.7140758962492,168.24182406010684,169.3538487990515,54288300
2024-03-26,168.49998474121094,170.19778406175462,168.37090678526505,168.78791039294236,57388400
2024-03-27,172.07431030273438,172.36225110852925,168.89712909220745,169.19499314475576,60273300
2024-03-28,170.25733947753906,171.00199196056712,169.29425438748996,170.52541861342735,65672700
2024-04-01,168.81768798828125,170.02899062252595,168.27160644825386,169.969420845431,46240500
2024-04-02,167.6361846923828,168.13261974429108,167.0305333230549,167.87447897129715,49329500
2024-04-03,168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700
2024-04-04,167.61631774902344,170.69420560535343,167.61631774902344,169.07582268557752,53704400
2024-04-05,168.37091064453125,169.17513298848516,167.74539764368038,168.3808338913719,42104800
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500
2024-04-09,168.46026611328125,168.86734648560252,167.1496854743383,167.49718091534808,42373800
2024-04-10,166.583740234375,167.88439761067826,165.91851910107465,167.59647195447172,49709300
2024-04-11,173.79196166992188,174.20898041040104,166.96102623293754,167.13973556457645,91070300
2024-04-12,175.29122924804688,177.08832180821437,172.96791671667,173.0175481045229,101670900
2024-04-15,171.458740234375,175.37065085788137,171.27009249111015,174.1097015871075,73531800
2024-04-16,168.17233276367188,172.5210932508517,167.0702464097302,170.52542991803605,73711200
2024-04-17,166.8021697998047,169.43326939438703,166.8021697998047,168.4006911997193,50901200
2024-04-18,165.8489990234375,167.4375970919546,165.36250241682455,166.83194578270678,43122900
2024-04-19,163.8235626220703,165.21357466916862,162.9101239696921,165.02494208062998,68149400
2024-04-22,164.65756225585938,166.06743588145892,163.59519920100377,164.33985172403135,48116400
2024-04-23,165.7100067138672,165.85894631264824,163.74412823991455,164.17107024309314,49537800
2024-04-24,167.81491088867188,168.09291330855643,165.0249482926904,165.35258209827205,48251800
2024-04-25,168.6787109375,169.39357866495865,166.95111140447554,168.32127707377066,50558300
2024-04-26,168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400
2024-04-29,172.26295471191406,174.7749147415349,171.86581274952138,172.1338767566388,68169400
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800
2024-05-01,168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100
2024-05-02,171.79629516601562,172.1835138606425,169.67155396857694,171.27999852318183,94214900
2024-05-03,182.07249450683594,185.66667884285496,181.3576269377945,185.31916830374013,163224100
2024-05-06,180.41441345214844,182.8866500436298,179.13360267463952,181.04984964293004,78569700
2024-05-07,181.0994873046875,183.5816623782166,180.02720100491794,182.1420038655686,77305800
2024-05-08,181.4370880126953,181.76473696457006,180.15627709627628,181.5463043299869,45057100
2024-05-09,183.2540283203125,183.34338298682428,180.81156138569682,181.25834986825006,48983000
2024-05-10,181.9913787841797,184.01957427538,181.07670119634082,183.83067066594327,50759500
2024-05-13,185.2026824951172,186.01794745703555,183.55227916041125,184.3675441223296,72044800
2024-05-14,186.3460235595703,187.2110023802185,185.2126171602605,186.42556271379902,52393600
2024-05-15,188.62283325195312,189.54744769576897,186.28641744680644,186.82330307335107,70400000
2024-05-16,188.7421112060547,189.99483406684226,188.56315946625315,189.36847263644847,52845200
2024-05-17,188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900
2024-05-20,189.93516540527344,190.81008101901142,187.91690657220929,188.2350632210391,44361300
2024-05-21,191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400
2024-05-22,189.7959747314453,191.7048842739564,189.1696284842733,191.15806201805708,34648500
2024-05-23,185.7992401123047,189.89540846653745,185.55068591274116,189.87551988281993,51005900
2024-05-24,188.88128662109375,189.47782271626807,186.9525037733123,187.72800676525614,36327000
2024-05-28,188.8912353515625,191.88382214222983,188.00638309980087,190.40243380522858,52280100
2024-05-29,189.18951416015625,191.13818582461732,188.41402624535667,188.51345399670836,53068000
2024-05-30,190.1837158203125,191.06856812279528,189.52754429358754,189.6567821553814,49889100
2024-05-31,191.13818359375,191.45634025792617,188.81171987650453,190.33287039705309,75158300
2024-06-03,192.90786743164062,193.86232215027837,191.40660565779223,191.7843976924141,50080500
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800
2024-06-06,193.3552703857422,195.3635924798522,193.04706561878618,194.55827933508485,41181800
2024-06-07,195.7513427734375,195.80105664694403,193.01724660656404,193.52429170702464,53103900
2024-06-10,192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853862,97010200
2024-06-11,205.9519805908203,205.9619324668351,192.51018190883102,192.53005531977516,172373300
2024-06-12,211.83778381347656,218.9265393804105,205.7034527218097,206.1707358379729,198134300
2024-06-13,213.00099182128906,215.49647028335949,210.37626033331,213.49810017257707,97862700
2024-06-14,211.26112365722656,213.92561727783075,210.07800329190465,212.61325905037393,70122700
2024-06-17,215.41693115234375,217.68374402084368,211.48977821080922,212.13601299934342,93728300
2024-06-18,213.0507049560547,217.3656172672209,211.7681719978675,216.3316233309755,79943300
2024-06-20,208.46734619140625,213.00098699569836,207.64215969704074,212.6927670816265,86172500
2024-06-21,206.2900390625,210.66458669732776,205.91223184266303,209.17326157128963,241805100
2024-06-24,206.93626403808594,211.46988977828624,205.39522511371305,206.51869484312465,80727000
2024-06-25,207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700
2024-06-26,212.0167236328125,213.61741321993355,209.42181728774156,210.2768443064002,66213200
2024-06-27,212.86181640625,214.49233130131694,211.1219370597224,213.4484006592916,49772700
2024-06-28,209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700
2024-07-01,215.4964599609375,216.25205915730615,210.69439169705225,210.86340670792907,60402900
2024-07-02,218.9961395263672,219.10550398155982,213.85604047340246,214.89995598050683,58046200
2024-07-03,220.26873779296875,220.26873779296875,217.76330717829083,218.72769869983824,37369800
2024-07-05,225.031005859375,225.14037030398515,220.36812707547224,220.36812707547224,60412400
2024-07-08,226.50245666503906,226.53228195249955,221.95887904834774,225.77666754871936,59085900
2024-07-09,227.35745239257812,228.0732895821074,225.06081439723079,226.61178991769694,48076100
2024-07-10,231.6326141357422,231.73204187894612,227.9241899064988,227.97390377810078,62627700
2024-07-11,226.25390625,231.04602295166967,224.46431311990926,230.0518062316796,64710600
2024-07-12,229.20672607421875,231.29458734662404,227.357482286545,227.59609977127653,53046500
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300
2024-07-16,233.46197509765625,234.9035862928846,230.98637002864072,233.64092682357534,43234300
2024-07-17,227.5563201904297,230.12140106352723,225.3292693500046,228.12301581337556,57345900
2024-07-18,222.8834991455078,229.10730558155058,220.9845567217071,228.94822726389444,66034600
2024-07-19,223.01275634765625,225.4883615119168,221.9887143107171,223.5198165983548,49151500
2024-07-22,222.66477966308594,226.46267958300487,221.7998008147913,225.69712847330965,48201800
2024-07-23,223.70870971679688,225.6275559695254,221.3921828247117,223.07241159149987,39960300
2024-07-24,217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600
2024-07-25,216.23220825195312,219.57277716709376,213.3787958392943,217.663867640833,51391200
2024-07-26,216.69949340820312,218.22064384945838,214.76075857434793,217.4352041073067,41601300
2024-07-29,216.9778594970703,218.0317267787177,214.50225443638584,215.7052633263403,36311800
2024-07-30,217.5346221923828,219.05577256608925,214.87011348402856,217.92236610782675,41643800
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300
2024-08-01,217.09716796875,223.1817695634113,215.76492117798517,223.07240511518174,62501000
2024-08-02,218.58848571777344,224.29529507499745,216.45092586682142,217.88258518105536,105568600
2024-08-05,208.05972290039062,212.26525508834706,194.86646368766287,197.93858949976783,119548600
2024-08-06,206.03152465820312,208.7755724881847,199.90716125146164,204.11269368890086,69660500
2024-08-07,208.60655212402344,212.40445197195865,205.19638100586542,205.703426053809,63516400
2024-08-08,212.0763702392578,212.96122253044004,207.6222834948103,211.87752992550045,47161100
2024-08-09,214.9894256591797,215.5262960046125,210.7441160828828,210.8733691090516,42201600
2024-08-12,216.5222930908203,218.49311650663688,214.60124108809114,215.0690650325273,38028100
2024-08-13,220.2449951171875,220.8621181746332,217.9954546002453,217.9954546002453,44155300
2024-08-14,220.69287109375,221.99680001644595,218.6822246024247,219.54820460737923,41960600
2024-08-15,223.67898559570312,224.30607198028108,221.72805861485108,223.55954635601313,46414000
2024-08-16,225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200
2024-08-19,224.8435821533203,224.94312498661264,222.0067784736323,224.6743714872065,40687800
2024-08-20,225.460693359375,226.11763957317405,224.4056062095116,224.72413110884563,30299000
